
level1,level1Label,level2,level2Label,level3,level3Label,level4,level4Label
N000,Business & administrative studies,N300,Finance,N340,Financial management,N341,Financial risk
N000,Business & administrative studies,N300,Finance,N390,Finance not elsewhere classified,,
N000,Business & administrative studies,N400,Accounting,N410,Accountancy,N411,Cost & management accountancy
N000,Business & administrative studies,N400,Accounting,N410,Accountancy,N412,Public accountancy
N000,Business & administrative studies,N400,Accounting,N410,Accountancy,N413,Book keeping
N000,Business & administrative studies,N400,Accounting,N420,Accounting theory,N421,Auditing of accounts
N000,Business & administrative studies,N400,Accounting,N420,Accounting theory,N422,Financial reporting
N000,Business & administrative studies,N400,Accounting,N490,Accounting not elsewhere classified,,
N000,Business & administrative studies,N500,Marketing,N510,Market research,,
N000,Business & administrative studies,N500,Marketing,N520,Sales management,,
N000,Business & administrative studies,N500,Marketing,N530,Distribution,,
N000,Business & administrative studies,N500,Marketing,N550,International marketing,,
N000,Business & administrative studies,N500,Marketing,N560,Promotion & advertising,N561,Advertising
N000,Business & administrative studies,N500,Marketing,N560,Promotion & advertising,N562,Corporate image
N000,Business & administrative studies,N500,Marketing,N560,Promotion & advertising,N563,Sponsorship
N000,Business & administrative studies,N500,Marketing,N590,Marketing not elsewhere classified,,
N000,Business & administrative studies,N600,Human resource management,N620,Health & safety issues,,
N000,Business & administrative studies,N600,Human resource management,N690,Human resources management not elsewhere classified,,
N000,Business & administrative studies,N700,Office skills,N710,Office administration,,
N000,Business & administrative studies,N700,Office skills,N720,Secretarial & typing skills,N721,Audio typing
N000,Business & administrative studies,N700,Office skills,N720,Secretarial & typing skills,N722,Shorthand & shorthand transcription
N000,Business & administrative studies,N700,Office skills,N790,Office skills not elsewhere classified,,
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N810,Travel management,,
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N820,Event management,,
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N830,Tourism,N831,Tourism studies
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N830,Tourism,N832,Tourism management
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N850,Transport studies,N851,Land travel
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N850,Transport studies,N852,Sea travel
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N850,Transport studies,N853,Air travel
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N860,Hospitality,N861,Hospitality studies
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N860,Hospitality,N862,Hospitality management
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N870,Recreation & leisure studies,N871,Spa management
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N870,Recreation & leisure studies,N872,Salon management
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N880,Sport management,,
N000,Business & administrative studies,N800,"Hospitality, leisure, sport, tourism & transport",N890,"Hospitality, leisure, sport, tourism & transport not elsewhere classified",,
N000,Business & administrative studies,N900,Others in business & administrative studies,N990,Business & administrative studies not elsewhere classified,,
P000,Mass communications & documentation,P100,Information services,P110,Information management,,
P000,Mass communications & documentation,P100,Information services,P120,Librarianship,P121,Library studies
P000,Mass communications & documentation,P100,Information services,P130,Curatorial studies,P131,Museum studies
P000,Mass communications & documentation,P100,Information services,P130,Curatorial studies,P132,Archive studies
P000,Mass communications & documentation,P100,Information services,P190,Information services not elsewhere classified,,
P000,Mass communications & documentation,P200,Publicity studies,P210,Public relations,,
P000,Mass communications & documentation,P200,Publicity studies,P290,Publicity studies not elsewhere classified,,
P000,Mass communications & documentation,P300,Media studies,P310,Media production,P311,Television production
P000,Mass communications & documentation,P300,Media studies,P310,Media production,P312,Radio production
P000,Mass communications & documentation,P300,Media studies,P310,Media production,P313,Film production
P000,Mass communications & documentation,P300,Media studies,P390,Media studies not elsewhere classified,,
P000,Mass communications & documentation,P400,Publishing,P410,Electronic publishing,P411,Publishing on audio/video tape
P000,Mass communications & documentation,P400,Publishing,P410,Electronic publishing,P412,Publishing on CD-ROM
P000,Mass communications & documentation,P400,Publishing,P410,Electronic publishing,P413,Publishing via the World Wide Web
P000,Mass communications & documentation,P400,Publishing,P420,Multimedia publishing,,
P000,Mass communications & documentation,P400,Publishing,P430,Interactive publishing,,
P000,Mass communications & documentation,P400,Publishing,P490,Publishing not elsewhere classified,,
P000,Mass communications & documentation,P500,Journalism,P510,Factual reporting,,
P000,Mass communications & documentation,P500,Journalism,P590,Journalism not elsewhere classified,,
P000,Mass communications & documentation,P900,Others in mass communications & documentation,P990,Mass communications & documentation not elsewhere classified,,
Q000,"Linguistics, classics & related subjects",Q100,Linguistics,Q110,Applied linguistics,,
Q000,"Linguistics, classics & related subjects",Q100,Linguistics,Q120,Historical linguistics,,
Q000,"Linguistics, classics & related subjects",Q100,Linguistics,Q130,Phonetics & phonology,Q131,Phonetics
Q000,"Linguistics, classics & related subjects",Q100,Linguistics,Q130,Phonetics & phonology,Q132,Phonology
Q000,"Linguistics, classics & related subjects",Q100,Linguistics,Q140,Sociolinguistics,,
Q000,"Linguistics, classics & related subjects",Q100,Linguistics,Q150,Psycholinguistics,,
Q000,"Linguistics, classics & related subjects",Q100,Linguistics,Q160,British Sign Language,,
Q000,"Linguistics, classics & related subjects",Q100,Linguistics,Q190,Linguistics not elsewhere classified,,
Q000,"Linguistics, classics & related subjects",Q200,Comparative literary studies,Q210,Literature in translation,,
Q000,"Linguistics, classics & related subjects",Q200,Comparative literary studies,Q220,Literature in its original language,,
Q000,"Linguistics, classics & related subjects",Q200,Comparative literary studies,Q290,Comparative literary studies not elsewhere classified,,
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q310,English language,,
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q320,English literature,Q321,English literature by period
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q320,English literature,Q322,English literature by author
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q320,English literature,Q323,English literature by topic
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q330,English as a second language,,
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q340,English literature written as a second language,,
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q350,Scots language,,
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q360,Scots literature,,
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q370,Irish language,,
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q380,Irish literature,,
Q000,"Linguistics, classics & related subjects",Q300,English studies,Q390,English studies not elsewhere classified,,
Q000,"Linguistics, classics & related subjects",Q400,Ancient language studies,Q410,Ancient Egyptian,Q411,Coptic
Q000,"Linguistics, classics & related subjects",Q400,Ancient language studies,Q420,Classical Arabic,,
Q000,"Linguistics, classics & related subjects",Q400,Ancient language studies,Q430,Akkadian,,
Q000,"Linguistics, classics & related subjects",Q400,Ancient language studies,Q440,Sumerian,,
Q000,"Linguistics, classics & related subjects",Q400,Ancient language studies,Q450,Sanskrit,,
Q000,"Linguistics, classics & related subjects",Q400,Ancient language studies,Q460,Prakrit,,
Q000,"Linguistics, classics & related subjects",Q400,Ancient language studies,Q470,Aramaic,,
Q000,"Linguistics, classics & related subjects",Q400,Ancient language studies,Q480,Hebrew,,
Q000,"Linguistics, classics & related subjects",Q400,Ancient language studies,Q490,Ancient language studies not elsewhere classified,,
Q000,"Linguistics, classics & related subjects",Q500,Celtic studies,Q510,Ancient Celtic studies,,
Q000,"Linguistics, classics & related subjects",Q500,Celtic studies,Q520,Modern Celtic studies,Q521,Goidelic group of languages
Q000,"Linguistics, classics & related subjects",Q500,Celtic studies,Q520,Modern Celtic studies,Q522,Brythonic group of languages
Q000,"Linguistics, classics & related subjects",Q500,Celtic studies,Q530,Scottish Gaelic,Q531,Scottish Gaelic literature
Q000,"Linguistics, classics & related subjects",Q500,Celtic studies,Q540,Irish Gaelic,Q541,Irish Gaelic literature
Q000,"Linguistics, classics & related subjects",Q500,Celtic studies,Q550,Manx,Q551,Manx literature
Q000,"Linguistics, classics & related subjects",Q500,Celtic studies,Q560,Welsh,Q561,Welsh literature
Q000,"Linguistics, classics & related subjects",Q500,Celtic studies,Q570,Cornish,Q571,Cornish literature
Q000,"Linguistics, classics & related subjects",Q500,Celtic studies,Q580,Breton,Q581,Breton literature
Q000,"Linguistics, classics & related subjects",Q500,Celtic studies,Q590,Celtic studies not elsewhere classified,,
Q000,"Linguistics, classics & related subjects",Q600,Latin studies,Q610,Latin language,Q611,Church Latin
Q000,"Linguistics, classics & related subjects",Q600,Latin studies,Q610,Latin language,Q612,Medieval Latin
Q000,"Linguistics, classics & related subjects",Q600,Latin studies,Q620,Latin literature,,
Q000,"Linguistics, classics & related subjects",Q600,Latin studies,Q630,Latin literature in translation,,
Q000,"Linguistics, classics & related subjects",Q600,Latin studies,Q690,Latin studies not elsewhere classified,,
Q000,"Linguistics, classics & related subjects",Q700,Classical Greek studies,Q710,Classical Greek language,Q711,Classical Church Greek
Q000,"Linguistics, classics & related subjects",Q700,Classical Greek studies,Q710,Classical Greek language,Q712,Late Greek
Q000,"Linguistics, classics & related subjects",Q700,Classical Greek studies,Q720,Classical Greek literature,,
Q000,"Linguistics, classics & related subjects",Q700,Classical Greek studies,Q730,Classical Greek literature in translation,,
Q000,"Linguistics, classics & related subjects",Q700,Classical Greek studies,Q790,Classical Greek studies not elsewhere classified,,
Q000,"Linguistics, classics & related subjects",Q800,Classical studies,Q810,Classical reception,,
Q000,"Linguistics, classics & related subjects",Q800,Classical studies,Q890,Classical studies not elsewhere classified,,
Q000,"Linguistics, classics & related subjects",Q900,"Others in linguistics, classics & related subjects",Q910,Translation studies,,
Q000,"Linguistics, classics & related subjects",Q900,"Others in linguistics, classics & related subjects",Q920,Translation theory,,
Q000,"Linguistics, classics & related subjects",Q900,"Others in linguistics, classics & related subjects",Q990,"Linguistics, classics & related subjects not elsewhere classified",,
R000,"European languages, literature & related subjects",R100,French studies,R110,French language,,
R000,"European languages, literature & related subjects",R100,French studies,R120,French literature,,
R000,"European languages, literature & related subjects",R100,French studies,R130,French society & culture,,
R000,"European languages, literature & related subjects",R100,French studies,R190,French studies not elsewhere classified,,
R000,"European languages, literature & related subjects",R200,German studies,R210,German language,,
R000,"European languages, literature & related subjects",R200,German studies,R220,German literature,,
R000,"European languages, literature & related subjects",R200,German studies,R230,German society & culture,,
R000,"European languages, literature & related subjects",R200,German studies,R290,German studies not elsewhere classified,,
R000,"European languages, literature & related subjects",R300,Italian studies,R310,Italian language,,
R000,"European languages, literature & related subjects",R300,Italian studies,R320,Italian literature,,
R000,"European languages, literature & related subjects",R300,Italian studies,R330,Italian society & culture,,
R000,"European languages, literature & related subjects",R300,Italian studies,R390,Italian studies not elsewhere classified,,
R000,"European languages, literature & related subjects",R400,Spanish studies,R410,Spanish language,R411,Spanish languages in other countries
R000,"European languages, literature & related subjects",R400,Spanish studies,R420,Spanish literature,,
R000,"European languages, literature & related subjects",R400,Spanish studies,R430,Spanish society & culture,,
R000,"European languages, literature & related subjects",R400,Spanish studies,R490,Spanish studies not elsewhere classified,,
R000,"European languages, literature & related subjects",R500,Portuguese studies,R510,Portuguese language,R511,Portuguese languages in other countries
R000,"European languages, literature & related subjects",R500,Portuguese studies,R520,Portuguese literature,,
R000,"European languages, literature & related subjects",R500,Portuguese studies,R530,Portuguese society & culture,,
R000,"European languages, literature & related subjects",R500,Portuguese studies,R590,Portuguese studies not elsewhere classified,,
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R610,Scandinavian languages,R611,Swedish language
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R610,Scandinavian languages,R612,Norwegian language
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R610,Scandinavian languages,R613,Finnish language
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R610,Scandinavian languages,R614,Danish language
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R620,Scandinavian literature,R621,Swedish literature
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R620,Scandinavian literature,R622,Norwegian literature
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R620,Scandinavian literature,R623,Finnish literature
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R620,Scandinavian literature,R624,Danish literature
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R630,Scandinavian society & culture,R631,Swedish society & culture
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R630,Scandinavian society & culture,R632,Norwegian society & culture
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R630,Scandinavian society & culture,R633,Finnish society & culture
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R630,Scandinavian society & culture,R634,Danish society & culture
R000,"European languages, literature & related subjects",R600,Scandinavian studies,R690,Scandinavian studies not elsewhere classified,,
R000,"European languages, literature & related subjects",R700,Russian & East European studies,R710,Russian & East European languages,R711,Russian language
R000,"European languages, literature & related subjects",R700,Russian & East European studies,R710,Russian & East European languages,R712,Polish language
R000,"European languages, literature & related subjects",R700,Russian & East European studies,R710,Russian & East European languages,R713,Czech language
R000,"European languages, literature & related subjects",R700,Russian & East European studies,R720,Russian & east European Literature,R721,Russian literature
R000,"European languages, literature & related subjects",R700,Russian & East European studies,R720,Russian & east European Literature,R722,Polish literature
R000,"European languages, literature & related subjects",R700,Russian & East European studies,R720,Russian & east European Literature,R723,Czech literature
R000,"European languages, literature & related subjects",R700,Russian & East European studies,R730,Russian & east European society & culture,R731,Russian society & culture
R000,"European languages, literature & related subjects",R700,Russian & East European studies,R730,Russian & east European society & culture,R732,Polish society & culture
R000,"European languages, literature & related subjects",R700,Russian & East European studies,R730,Russian & east European society & culture,R733,Czech society & culture
R000,"European languages, literature & related subjects",R700,Russian & East European studies,R790,Russian & east European studies not elsewhere classified,,
R000,"European languages, literature & related subjects",R800,European studies,,,,
R000,"European languages, literature & related subjects",R900,"Others in European languages, literature & related subjects",R910,Other European languages,R911,Dutch
R000,"European languages, literature & related subjects",R900,"Others in European languages, literature & related subjects",R910,Other European languages,R912,Flemish
R000,"European languages, literature & related subjects",R900,"Others in European languages, literature & related subjects",R920,Other European literature,,
R000,"European languages, literature & related subjects",R900,"Others in European languages, literature & related subjects",R930,Other European societies & cultures,,
R000,"European languages, literature & related subjects",R900,"Others in European languages, literature & related subjects",R990,"European languages, literature & related subjects not elsewhere classified",,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T100,Chinese studies,T110,Chinese language studies,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T100,Chinese studies,T120,Chinese literature studies,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T100,Chinese studies,T130,Chinese society & culture studies,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T100,Chinese studies,T190,Chinese studies not elsewhere classified,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T200,Japanese studies,T210,Japanese language studies,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T200,Japanese studies,T220,Japanese literature studies,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T200,Japanese studies,T230,Japanese society & culture studies,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T200,Japanese studies,T290,Japanese studies not elsewhere classified,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T310,South Asian language studies,T311,Indian language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T310,South Asian language studies,T312,Pakistani language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T310,South Asian language studies,T313,Sri Lankan language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T310,South Asian language studies,T314,Bangladeshi language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T310,South Asian language studies,T315,Nepali language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T320,South Asian literature studies,T321,Indian literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T320,South Asian literature studies,T322,Pakistani literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T320,South Asian literature studies,T323,Sri Lankan literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T320,South Asian literature studies,T324,Bangladeshi literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T320,South Asian literature studies,T325,Nepali literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T330,South Asian society & culture studies,T331,Indian society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T330,South Asian society & culture studies,T332,Pakistani society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T330,South Asian society & culture studies,T333,Sri Lankan society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T330,South Asian society & culture studies,T334,Bangladeshi society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T330,South Asian society & culture studies,T335,Nepali society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T300,South Asian studies,T390,South Asian studies not elsewhere classified,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T400,Other Asian studies,T410,Other Asian language studies,T411,East Asian language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T400,Other Asian studies,T410,Other Asian language studies,T412,South East Asian language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T400,Other Asian studies,T420,Other Asian literature studies,T421,East Asian literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T400,Other Asian studies,T420,Other Asian literature studies,T422,South East Asian literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T400,Other Asian studies,T430,Other Asian society & culture studies,T431,East Asian society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T400,Other Asian studies,T430,Other Asian society & culture studies,T432,South East Asian society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T400,Other Asian studies,T490,Other Asian studies not elsewhere classified,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T510,African language studies,T511,Eastern African language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T510,African language studies,T512,Central African language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T510,African language studies,T513,Northern African language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T510,African language studies,T514,Southern African language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T510,African language studies,T515,Western African language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T520,African literature studies,T521,Eastern African literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T520,African literature studies,T522,Central African literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T520,African literature studies,T523,Northern African literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T520,African literature studies,T524,Southern African literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T520,African literature studies,T525,Western African literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T530,African society & culture studies,T531,Eastern African society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T530,African society & culture studies,T532,Central African society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T530,African society & culture studies,T533,Northern African society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T530,African society & culture studies,T534,Southern African society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T530,African society & culture studies,T535,Western African society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T500,African studies,T590,African studies not elsewhere classified,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T610,Modern Middle Eastern language studies,T611,Arabic language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T610,Modern Middle Eastern language studies,T612,Modern Standard Arabic language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T610,Modern Middle Eastern language studies,T613,Persian language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T610,Modern Middle Eastern language studies,T614,Modern Hebrew language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T610,Modern Middle Eastern language studies,T615,Kurdish language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T610,Modern Middle Eastern language studies,T616,Turkish language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T620,Modern Middle Eastern literature studies,T621,Arabic literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T620,Modern Middle Eastern literature studies,T623,Persian literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T620,Modern Middle Eastern literature studies,T624,Modern Hebrew literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T620,Modern Middle Eastern literature studies,T625,Kurdish literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T620,Modern Middle Eastern literature studies,T626,Turkish literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T630,Modern Middle Eastern society & culture studies,T631,Arab society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T630,Modern Middle Eastern society & culture studies,T633,Persian society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T630,Modern Middle Eastern society & culture studies,T634,Modern Hebrew society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T630,Modern Middle Eastern society & culture studies,T635,Kurdish society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T630,Modern Middle Eastern society & culture studies,T636,Turkish society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T600,Modern Middle Eastern studies,T690,Modern Middle Eastern studies not elsewhere classified,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T710,American language studies,T711,Latin American language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T710,American language studies,T712,United States language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T710,American language studies,T713,Canadian language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T710,American language studies,T714,Caribbean language studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T720,American literature studies,T721,Latin American literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T720,American literature studies,T722,United States literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T720,American literature studies,T723,Canadian literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T720,American literature studies,T724,Caribbean literature studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T730,American society & culture studies,T731,Latin American society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T730,American society & culture studies,T732,United States society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T730,American society & culture studies,T733,Canadian society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T730,American society & culture studies,T734,Caribbean society & culture studies
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T700,American studies,T790,American studies not elsewhere classified,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T800,Australasian studies,T810,Australasian language studies,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T800,Australasian studies,T820,Australasian literature studies,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T800,Australasian studies,T830,Australasian society & culture studies,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T800,Australasian studies,T890,Australasian studies not elsewhere classified,,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T900,"Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T910,"Others in Eastern, Asiatic, African, American & Australasian languages",,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T900,"Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T920,"Others in Eastern, Asiatic, African, American & Australasian literature",,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T900,"Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T930,"Others in Eastern, Asiatic, African, American & Australasian societies & culture",,
T000,"Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T900,"Others in Eastern, Asiatic, African, American & Australasian languages, literature & related subjects",T990,"Eastern, Asiatic, African, American & Australasian languages, literature",,
V000,Historical & philosophical studies,V100,History by period,V140,Modern history,V141,Modern history 1500-1599
V000,Historical & philosophical studies,V100,History by period,V140,Modern history,V142,Modern history 1600-1699
V000,Historical & philosophical studies,V100,History by period,V140,Modern history,V143,Modern history 1700-1799
V000,Historical & philosophical studies,V100,History by period,V140,Modern history,V144,Modern history 1800-1899
V000,Historical & philosophical studies,V100,History by period,V140,Modern history,V145,Modern history 1900-1919
V000,Historical & philosophical studies,V100,History by period,V140,Modern history,V146,Modern history 1920-1949
V000,Historical & philosophical studies,V100,History by period,V140,Modern history,V147,Modern history 1950-1999
V000,Historical & philosophical studies,V100,History by period,V140,Modern history,V148,Modern history 2000-2099
V000,Historical & philosophical studies,V100,History by period,V150,Medieval history,,
V000,Historical & philosophical studies,V100,History by period,V160,Ancient history,V161,Late Antique history
V000,Historical & philosophical studies,V100,History by period,V190,History by period not elsewhere classified,,
V000,Historical & philosophical studies,V200,History by area,V210,British history,V211,Irish history
V000,Historical & philosophical studies,V200,History by area,V210,British history,V212,Scottish history
V000,Historical & philosophical studies,V200,History by area,V210,British history,V213,Welsh history
V000,Historical & philosophical studies,V200,History by area,V210,British history,V214,English history
V000,Historical & philosophical studies,V200,History by area,V220,European history,V221,French history
V000,Historical & philosophical studies,V200,History by area,V220,European history,V222,German history
V000,Historical & philosophical studies,V200,History by area,V220,European history,V223,Italian history
V000,Historical & philosophical studies,V200,History by area,V220,European history,V224,Iberian history
V000,Historical & philosophical studies,V200,History by area,V220,European history,V225,Russian history
